# SPECK OMP=8       ZFP OMP=8       SZ Serial

bpp     PSNR        bpp     PSNR    bpp     PSNR
1.18    51.09       5.16    62.93   1.86    46.63
1.97    56.33       6.16    68.91   2.48    52.51
2.93    62.09       7.16    74.92   3.15    58.53
3.98    68.2        8.16    80.94   3.92    64.55
6.3     81.67       11.16   99      6.13    78.53
7.29    87.98       12.16   105     7.13    84.55
9.49    101.21      14.16   117     9.5     98.55

